ID,SiteID,Year,Contributing Factor,Lack of training of employees on specific processes,Lack of oversight of employees/ enforcement of policies,High turnover of employees or management,Low/insufficient staffing,Lack of a food safety culture/ attitude towards food safety,Language barrier between management and employees,"Insufficient capacity of equipment (not  
   enough equipment for the processes)",Equipment is improperly used,Lack of preventative maintenance on equipment,Improperly sized or installed equipment for the facility,Poor facility layout,Lack of reinvestment in the restaurant,Lack of sick leave or other financial incentives to adhere to good practices,Lack of needed supplies for the operation of the restaurant,Insufficient process to mitigate the hazard,"Employees or managers are not following the
  facility’s process","Food not treated as time and temperature
 control for safety",Other
14159,66,2018,Other mode of contamination (excluding cross-contamination) by a food handler/worker/preparer who is suspected to be infectious,1,1,,,,,,,,,,,,,,1,,
10588,66,2017,Contaminated raw product—food was intended to be consumed after a kill step,,1,,,1,,1,,,,,,,,,1,,
13905,66,2017,Contaminated raw product—food was intended to be consumed after a kill step,,1,,,1,,,,,,,,,,,,,
14818,66,2018,Contaminated raw product—food was intended to be consumed raw or undercooked/underprocessed,,,,,,,,,,,,,,,,,,1
13840,66,2017,Food preparation practices that support proliferation of pathogens,1,1,,,1,,1,,,,,,,,,,,
13905,66,2017,No attempt was made to control the temperature of implicated food or the length of time food was out of temperature control,,1,,,1,,,,,,,,,,,,,
13905,66,2017,Improper cold holding due to an improper procedure or protocol,,1,,,1,,,,,,,,,,,,,
14208,66,2018,Improper/slow cooling,1,1,,,1,,1,,,,,1,,1,1,,,
14821,66,2018,Improper/slow cooling,1,1,,,1,,,1,,,,,,,,,,
10588,66,2017,Improper/slow cooling,,,,,,,,,,,,,,,,1,,
13905,66,2017,Insufficient time and/or temperature during cooking/heat processing,,1,,,1,,,,,,,,,,,,,
560,66,2019,Glove-hand contact by a food handler/worker/preparer who is suspected to be infectious,,,,,1,,,,,,,,,,,,,
602,66,2019,Contaminated raw product—food was intended to be consumed raw or undercooked/underprocessed,1,,,,,,,,,,,,,,,,,
12735,80,2017,Bare-hand contact by a food handler/worker/preparer who is suspected to be infectious,1,,,1,1,,,,,,,,1,,1,1,,
12700,80,2017,Other mode of contamination (excluding cross-contamination) by a food handler/worker/preparer who is suspected to be infectious,1,1,,1,1,1,1,,,,1,,1,,1,,,
12735,80,2017,Storage in contaminated environment,1,1,,,1,,,,1,,,,,1,1,1,,
12700,80,2017,Contaminated raw product—food was intended to be consumed after a kill step,1,1,,1,1,1,1,,,,1,,1,,1,,,
12700,80,2017,Food preparation practices that support proliferation of pathogens,1,1,,1,1,1,1,,,,1,,,,1,,,
12700,80,2017,Improper/slow cooling,1,1,,1,1,1,1,,,,1,,1,,1,,,
14569,67,2018,Improper/slow cooling,1,,,,,,,,,,,,,,,,,
629,84,2019,Bare-hand contact by a food handler/worker/preparer who is suspected to be infectious,,1,,1,,,,,,,,,1,,,,,
629,84,2019,Glove-hand contact by a food handler/worker/preparer who is suspected to be infectious,,1,,1,1,,,,,,,,,,,,,
14129,84,2018,Other mode of contamination (excluding cross-contamination) by a food handler/worker/preparer who is suspected to be infectious,,1,,,1,1,,,,,,,1,,,,,
14531,84,2018,Other mode of contamination (excluding cross-contamination) by a food handler/worker/preparer who is suspected to be infectious,,1,,,1,,,,,,,,1,,,,,
14517,84,2018,Foods contaminated by non-food handler/worker/preparer who is suspected to be infectious,,1,1,1,,,,,,,,,1,,,,,
14549,84,2018,Other source of contamination,,,1,,1,,,,,,,,,,,,,
13991,84,2018,Contaminated raw product—food was intended to be consumed raw or undercooked/underprocessed,,1,,,1,,,,,,,,,,,,,
13991,84,2018,Cross-contamination of ingredients,,,1,,1,,,,,,,,,,,,,
14530,84,2018,Food preparation practices that support proliferation of pathogens,1,,,,1,,,1,,,,,,,,,,
14530,84,2018,Improper/slow cooling,,1,,,1,,,1,,,,,,,,,,
13991,84,2018,Insufficient time and/or temperature during cooking/heat processing,1,,1,,1,,,,,,,,,,,,,
580,84,2019,Contaminated raw product—food was intended to be consumed raw or undercooked/underprocessed,,,1,,1,,,,,,,,1,,,,,
255,69,2019,Storage in contaminated environment,1,1,,,,,,,,,,,,,,,,
212,69,2019,Other source of contamination,1,1,,,,,,,,,,,,,,,,
252,69,2019,Other source of contamination,1,1,,,,,,,,,,,,,,,,
253,69,2019,Other source of contamination,1,1,,,,,,,,,,,,,,,,
169,69,2019,Other source of contamination,,1,,,1,,,,,,,,,,,,,
201,69,2019,Other source of contamination,,1,,,,,,,,,,,,,,,,
211,69,2019,Other source of contamination,,1,,,,,,,,,,,,,,,,
13847,69,2018,Bare-hand contact by a food handler/worker/preparer who is suspected to be infectious,1,,1,,,,,,,,,,,,,,,
259,69,2019,Other source of contamination,,1,,,,,,,,,,,,,,,,
13997,69,2018,Other source of contamination,1,1,,,,,,,,,,,,,,,,
207,69,2019,Cross-contamination of ingredients,1,1,,,,,,,,,,,,,,,,
256,69,2019,Cross-contamination of ingredients,1,1,,,,,,,,,,,,,,,,
169,69,2019,Cross-contamination of ingredients,,1,,,1,,,,,,,,,,,,,
14300,69,2018,Other source of contamination,,1,,,,,,,,,,,,,,,,
190,69,2019,Cross-contamination of ingredients,,1,,,1,,,,,,,,,,,,,
207,69,2019,Food preparation practices that support proliferation of pathogens,1,1,,,,,,,,,,,,,,,,
157,69,2019,Food preparation practices that support proliferation of pathogens,,1,,,1,,,,,,,,,,,,,
167,69,2019,Food preparation practices that support proliferation of pathogens,,1,,,1,,,,,,,,,,,,,
170,69,2019,Other situations that promote or allow microbial growth or toxin production,1,1,,,,,,,,,,,,,,,,
13774,69,2018,Cross-contamination of ingredients,1,1,,,1,,,1,,,,,,,,,,
257,69,2019,Other situations that promote or allow microbial growth or toxin production,,1,,,,,,,,,,,,,,,,
260,69,2019,Other situations that promote or allow microbial growth or toxin production,,1,,,,,,,,,,,,,,,,
167,69,2019,No attempt was made to control the temperature of implicated food or the length of time food was out of temperature control,,1,,,1,,,,,,,,,,,,,
157,69,2019,Improper cold holding due to malfunctioning refrigeration equipment,,1,,,,,,,,,,,,,,,,
208,69,2019,Improper cold holding due to malfunctioning refrigeration equipment,,1,,,,,,,,,,,,,,,,
14440,69,2018,Food preparation practices that support proliferation of pathogens,,1,,,,,,,,,,,,,,,,
157,69,2019,Improper hot holding due to improper procedure or protocol,,1,,,1,,,,,,,,,,,,,
190,69,2019,Improper hot holding due to improper procedure or protocol,,1,,,1,,,,,,,,,,,,,
201,69,2019,Improper hot holding due to improper procedure or protocol,,1,,,,,,,,,,,,,,,,
208,69,2019,Improper hot holding due to improper procedure or protocol,,1,,,,,,,,,,,,,,,,
13997,69,2018,Improper cold holding due to malfunctioning refrigeration equipment,,,,,,,,,1,,,,,,,,,
13997,69,2018,Improper cold holding due to an improper procedure or protocol,1,1,,,,,,,,,,,,,,,,
14440,69,2018,Improper cold holding due to an improper procedure or protocol,,1,,,,,,,,,,,,,,,,
10577,69,2017,Other process failures that permit the pathogen to survive,1,,,,,,,,,,,,,,,,,
210,69,2019,Other source of contamination,,,,,1,,,,,,,,,,,,,
210,69,2019,Food preparation practices that support proliferation of pathogens,,,,,1,,,,,,,,,,,,,
214,69,2019,Other situations that promote or allow microbial growth or toxin production,1,,,,,,,,,,,,,,,,,
570,1086,2019,Other mode of contamination (excluding cross-contamination) by a food handler/worker/preparer who is suspected to be infectious,,1,,,,,,,,,,,1,,1,,,
14433,1086,2018,Glove-hand contact by a food handler/worker/preparer who is suspected to be infectious,,,,,,,,,,,,,1,,,1,,
10648,71,2017,Glove-hand contact by a food handler/worker/preparer who is suspected to be infectious,,1,1,,1,,,,,,,,1,,,,,1
14229,71,2018,Cross-contamination of ingredients,,,,,1,,,,,,,,,,,,,
14403,71,2018,Food preparation practices that support proliferation of pathogens,,,,,,,,,,,,,,,1,,,
14404,71,2018,Food preparation practices that support proliferation of pathogens,,,,,,,,,,,,,,,1,,,
14230,71,2018,Improper/slow cooling,,,,,,,,,,,,,,,,,,1
515,71,2019,Cross-contamination of ingredients,,,,,,,,,,,,,,,1,,,
484,883,2019,Other mode of contamination (excluding cross-contamination) by a food handler/worker/preparer who is suspected to be infectious,1,1,,,,,,,,,,,1,,,,,
13918,883,2018,Other source of contamination,1,1,,,1,,,,,,,,,,,1,,
14441,883,2018,Other source of contamination,1,1,,,,,,,,,,,,,,,,
14441,883,2018,Improper adherence of approved plan to use time as a public health control,1,1,,,,,,,,,,,,,,,,
477,102,2019,Other mode of contamination (excluding cross-contamination) by a food handler/worker/preparer who is suspected to be infectious,1,1,,,1,1,,,,,,,,,,,,
584,102,2019,Improper adherence of approved plan to use time as a public health control,1,1,,,,,,,,,,,,,1,1,,
581,78,2019,Bare-hand contact by a food handler/worker/preparer who is suspected to be infectious,,1,,,1,,,,,,,,,,,1,,
549,78,2019,Contaminated raw product—food was intended to be consumed after a kill step,1,1,,,1,,,,,1,1,,,,,,,
561,78,2019,Contaminated raw product—food was intended to be consumed after a kill step,,1,,,1,,,,,,,,,,,,,1
578,78,2019,Cross-contamination of ingredients,1,1,,,1,,,,,,,,,,,,,
552,78,2019,Cross-contamination of ingredients,,1,,,1,,,,,,,,,,,,,
561,78,2019,Other situations that promote or allow microbial growth or toxin production,1,1,,,,,,,,,,,,,,,,
561,78,2019,Insufficient time and/or temperature during reheating,1,1,,,1,,,,,,,,,,,,,
10587,78,2017,Cross-contamination of ingredients,,,,,,,,,1,,,,,,,,,
590,78,2019,Foods contaminated by non-food handler/worker/preparer who is suspected to be infectious,,,,,,,,,,,,,,,,,,1
544,78,2019,Contaminated raw product—food was intended to be consumed after a kill step,,,,,1,,,,,,,,,,,,,
545,78,2019,Contaminated raw product—food was intended to be consumed raw or undercooked/underprocessed,1,,,,,,,,,,,,,,,,,
546,78,2019,Contaminated raw product—food was intended to be consumed raw or undercooked/underprocessed,,,,,,,,,,,,,,,1,,,
556,78,2019,Contaminated raw product—food was intended to be consumed raw or undercooked/underprocessed,,,,,,,,,,,,,,,,,,1
544,78,2019,Insufficient time and/or temperature during cooking/heat processing,,,,,1,,,,,,,,,,,,,
550,78,2019,Insufficient or improper use of chemical processes designed for pathogen destruction,1,,,,,,,,,,,,,,,,,
540,72,2019,Other mode of contamination (excluding cross-contamination) by a food handler/worker/preparer who is suspected to be infectious,1,1,,,1,,,,,,,,1,,,,,
14033,72,2018,Bare-hand contact by a food handler/worker/preparer who is suspected to be infectious,1,1,1,1,1,,,1,,,,,1,,1,,,1
14334,72,2018,Cross-contamination of ingredients,1,1,,,1,,,,,,1,,,,,,,
14334,72,2018,Insufficient time and/or temperature during cooking/heat processing,1,1,,,1,,,1,,,,,,,,,,
14334,72,2018,Insufficient time and/or temperature during reheating,1,1,,,1,,,1,,,,,,,,,,
491,8,2019,Bare-hand contact by a food handler/worker/preparer who is suspected to be infectious,1,1,,,,,,,,,,,,1,,,,
492,8,2019,Bare-hand contact by a food handler/worker/preparer who is suspected to be infectious,1,1,,1,,,,,,,,,,,,,,
500,8,2019,Bare-hand contact by a food handler/worker/preparer who is suspected to be infectious,1,1,,1,,,,,,,,,,,,,,
575,8,2019,Bare-hand contact by a food handler/worker/preparer who is suspected to be infectious,,1,,1,,,,,,,,,,,,,,
502,8,2019,Glove-hand contact by a food handler/worker/preparer who is suspected to be infectious,1,1,,1,,,,,,,,,,,,,,
605,8,2019,Glove-hand contact by a food handler/worker/preparer who is suspected to be infectious,,1,,,,,,,,,,,,,,,,
490,8,2019,Other mode of contamination (excluding cross-contamination) by a food handler/worker/preparer who is suspected to be infectious,1,1,,,,,,,,,,,,,,,,
499,8,2019,Other mode of contamination (excluding cross-contamination) by a food handler/worker/preparer who is suspected to be infectious,1,1,,,,,,,,,,,,,,,,
573,8,2019,Other mode of contamination (excluding cross-contamination) by a food handler/worker/preparer who is suspected to be infectious,,1,,1,,,,,,,,,1,,,,,
